"2025-09-20 00:00:00",38359,62641
"2025-09-20 01:00:00",35318,62775
"2025-09-20 02:00:00",34625,62863
"2025-09-20 03:00:00",34103,62920
"2025-09-20 04:00:00",34973,62998
"2025-09-20 05:00:00",40318,63140
"2025-09-20 06:00:00",46256,63224
"2025-09-20 07:00:00",53172,63323
"2025-09-20 08:00:00",60153,63482
"2025-09-20 09:00:00",66194,63673
"2025-09-20 10:00:00",70547,63881
"2025-09-20 11:00:00",75526,64116
"2025-09-20 12:00:00",79715,64367
"2025-09-20 13:00:00",83242,64654
"2025-09-20 14:00:00",84935,64934
"2025-09-20 15:00:00",85115,65177
"2025-09-20 16:00:00",84262,65399
"2025-09-20 17:00:00",82642,65551
"2025-09-20 18:00:00",81616,65688
"2025-09-20 19:00:00",79206,65799
"2025-09-20 20:00:00",75071,65824
"2025-09-20 21:00:00",68870,65619
"2025-09-20 22:00:00",59269,65179
"2025-09-20 23:00:00",49907,64700
"2025-09-21 00:00:00",42404,64323
"2025-09-21 01:00:00",38330,64040
"2025-09-21 02:00:00",36904,63810
"2025-09-21 03:00:00",36894,63566
"2025-09-21 04:00:00",39183,63255
"2025-09-21 05:00:00",42937,62873
"2025-09-21 06:00:00",49051,62414
"2025-09-21 07:00:00",57220,61839
"2025-09-21 08:00:00",64803,61110
"2025-09-21 09:00:00",71094,60254
"2025-09-21 10:00:00",75997,59320
"2025-09-21 11:00:00",81206,58385
"2025-09-21 12:00:00",86189,57520
"2025-09-21 13:00:00",89503,56783
"2025-09-21 14:00:00",90277,56188
"2025-09-21 15:00:00",89990,55707
"2025-09-21 16:00:00",87475,55259
"2025-09-21 17:00:00",85520,54910
"2025-09-21 18:00:00",83940,54627
"2025-09-21 19:00:00",79530,54395
"2025-09-21 20:00:00",69930,54143
"2025-09-21 21:00:00",58192,53882
"2025-09-21 22:00:00",47904,53618
"2025-09-21 23:00:00",40491,53409
"2025-09-22 00:00:00",35315,53249
"2025-09-22 01:00:00",32570,53158
"2025-09-22 02:00:00",30748,53098
