"2025-09-20 00:00:00",98715,80370
"2025-09-20 01:00:00",105797,80116
"2025-09-20 02:00:00",109994,79787
"2025-09-20 03:00:00",110230,79427
"2025-09-20 04:00:00",105080,79058
"2025-09-20 05:00:00",93586,78773
"2025-09-20 06:00:00",78521,78555
"2025-09-20 07:00:00",63965,78396
"2025-09-20 08:00:00",52167,78282
"2025-09-20 09:00:00",45519,78219
"2025-09-20 10:00:00",43901,78179
"2025-09-20 11:00:00",46499,78128
"2025-09-20 12:00:00",51737,78068
"2025-09-20 13:00:00",58816,78002
"2025-09-20 14:00:00",66927,77963
"2025-09-20 15:00:00",72230,77873
"2025-09-20 16:00:00",78002,77783
"2025-09-20 17:00:00",84847,77702
"2025-09-20 18:00:00",91066,77674
"2025-09-20 19:00:00",95273,77710
"2025-09-20 20:00:00",96479,77728
"2025-09-20 21:00:00",96227,77694
"2025-09-20 22:00:00",93493,77625
"2025-09-20 23:00:00",89804,77540
"2025-09-21 00:00:00",91898,77589
"2025-09-21 01:00:00",97004,77710
"2025-09-21 02:00:00",100374,77672
"2025-09-21 03:00:00",100498,77466
"2025-09-21 04:00:00",97638,77022
"2025-09-21 05:00:00",88202,76290
"2025-09-21 06:00:00",74975,75384
"2025-09-21 07:00:00",61903,74487
"2025-09-21 08:00:00",51544,73711
"2025-09-21 09:00:00",45546,73068
"2025-09-21 10:00:00",43586,72508
"2025-09-21 11:00:00",45842,72062
"2025-09-21 12:00:00",50704,71617
"2025-09-21 13:00:00",58222,71146
"2025-09-21 14:00:00",64889,70577
"2025-09-21 15:00:00",70047,69946
"2025-09-21 16:00:00",75777,69298
"2025-09-21 17:00:00",83746,68640
"2025-09-21 18:00:00",91403,67904
"2025-09-21 19:00:00",95125,67050
"2025-09-21 20:00:00",95056,66158
"2025-09-21 21:00:00",94018,65282
"2025-09-21 22:00:00",90982,64497
"2025-09-21 23:00:00",91168,63932
"2025-09-22 00:00:00",95107,63603
"2025-09-22 01:00:00",96336,63374
"2025-09-22 02:00:00",95555,63254
"2025-09-22 03:00:00",89664,63138
"2025-09-22 04:00:00",79524,63030
"2025-09-22 05:00:00",65628,62942
"2025-09-22 06:00:00",52506,62890
"2025-09-22 07:00:00",42342,62841
"2025-09-22 08:00:00",35239,62774
"2025-09-22 09:00:00",31300,62730
"2025-09-22 10:00:00",32179,62705
"2025-09-22 11:00:00",34445,62652
"2025-09-22 12:00:00",38632,62605
"2025-09-22 13:00:00",43693,62541
"2025-09-22 14:00:00",48747,62489
"2025-09-22 15:00:00",53452,62435
"2025-09-22 16:00:00",58840,62379
"2025-09-22 17:00:00",64685,62298
"2025-09-22 18:00:00",69295,62177
"2025-09-22 19:00:00",72066,62053
"2025-09-22 20:00:00",72409,61924
"2025-09-22 21:00:00",73637,61798
"2025-09-22 22:00:00",75959,61635
"2025-09-22 23:00:00",81989,61437
"2025-09-23 00:00:00",88774,61320
"2025-09-23 01:00:00",93065,61287
"2025-09-23 02:00:00",92819,61236
"2025-09-23 03:00:00",87741,61200
"2025-09-23 04:00:00",78489,61186
"2025-09-23 05:00:00",65574,61164
"2025-09-23 06:00:00",52376,61117
"2025-09-23 07:00:00",41527,61073
"2025-09-23 08:00:00",34884,61032
"2025-09-23 09:00:00",31260,60975
"2025-09-23 10:00:00",31436,60929
"2025-09-23 11:00:00",33949,60880
"2025-09-23 12:00:00",37933,60815
"2025-09-23 13:00:00",43510,60775
"2025-09-23 14:00:00",48589,60717
"2025-09-23 15:00:00",53341,60640
"2025-09-23 16:00:00",58317,60529
"2025-09-23 17:00:00",63462,60411
"2025-09-23 18:00:00",68121,60294
"2025-09-23 19:00:00",70814,60187
"2025-09-23 20:00:00",71052,60100
"2025-09-23 21:00:00",70811,60005
"2025-09-23 22:00:00",71616,59884
"2025-09-23 23:00:00",79525,59837
"2025-09-24 00:00:00",88194,59725
"2025-09-24 01:00:00",91984,59587
"2025-09-24 02:00:00",92022,59447
