"2025-09-20 00:00:00",43116,70747
"2025-09-20 01:00:00",49933,70944
"2025-09-20 02:00:00",56510,71121
"2025-09-20 03:00:00",58130,71330
"2025-09-20 04:00:00",60367,71576
"2025-09-20 05:00:00",63190,71854
"2025-09-20 06:00:00",66073,72188
"2025-09-20 07:00:00",69039,72538
"2025-09-20 08:00:00",70978,72877
"2025-09-20 09:00:00",70980,73204
"2025-09-20 10:00:00",70429,73524
"2025-09-20 11:00:00",81011,73744
"2025-09-20 12:00:00",95571,73950
"2025-09-20 13:00:00",108145,74143
"2025-09-20 14:00:00",111370,74278
"2025-09-20 15:00:00",109369,74302
"2025-09-20 16:00:00",93632,74156
"2025-09-20 17:00:00",76838,73790
"2025-09-20 18:00:00",67252,73544
"2025-09-20 19:00:00",62302,73486
"2025-09-20 20:00:00",59570,73572
"2025-09-20 21:00:00",56080,73668
"2025-09-20 22:00:00",51076,73716
"2025-09-20 23:00:00",46971,73749
"2025-09-21 00:00:00",48637,73829
"2025-09-21 01:00:00",54759,73893
"2025-09-21 02:00:00",62039,73729
"2025-09-21 03:00:00",64465,73278
"2025-09-21 04:00:00",67429,72711
"2025-09-21 05:00:00",71501,71897
"2025-09-21 06:00:00",74718,70911
"2025-09-21 07:00:00",77359,69634
"2025-09-21 08:00:00",79017,68282
"2025-09-21 09:00:00",78890,67010
"2025-09-21 10:00:00",75615,65803
"2025-09-21 11:00:00",85396,64958
"2025-09-21 12:00:00",99264,64221
"2025-09-21 13:00:00",110323,63536
"2025-09-21 14:00:00",110889,62895
"2025-09-21 15:00:00",105177,62266
"2025-09-21 16:00:00",84571,61607
"2025-09-21 17:00:00",70995,60969
"2025-09-21 18:00:00",66166,60368
"2025-09-21 19:00:00",64858,59802
"2025-09-21 20:00:00",62494,59224
"2025-09-21 21:00:00",57998,58643
"2025-09-21 22:00:00",52739,58088
"2025-09-21 23:00:00",48873,57594
"2025-09-22 00:00:00",50157,57287
"2025-09-22 01:00:00",50582,57095
"2025-09-22 02:00:00",50642,56969
"2025-09-22 03:00:00",50120,56904
"2025-09-22 04:00:00",46778,56834
"2025-09-22 05:00:00",46455,56838
"2025-09-22 06:00:00",42327,56829
"2025-09-22 07:00:00",42968,56878
"2025-09-22 08:00:00",46518,56989
"2025-09-22 09:00:00",48051,57109
"2025-09-22 10:00:00",53846,57220
"2025-09-22 11:00:00",66289,57306
"2025-09-22 12:00:00",81503,57429
"2025-09-22 13:00:00",93731,57587
"2025-09-22 14:00:00",94791,57739
"2025-09-22 15:00:00",88556,57856
"2025-09-22 16:00:00",68261,57922
"2025-09-22 17:00:00",55309,57942
"2025-09-22 18:00:00",51140,57917
"2025-09-22 19:00:00",49411,57856
"2025-09-22 20:00:00",47008,57772
"2025-09-22 21:00:00",43147,57682
