"2025-09-20 00:00:00",44986,41682
"2025-09-20 01:00:00",47327,41702
"2025-09-20 02:00:00",48361,41674
"2025-09-20 03:00:00",47737,41628
"2025-09-20 04:00:00",43417,41590
"2025-09-20 05:00:00",37192,41592
"2025-09-20 06:00:00",31140,41616
"2025-09-20 07:00:00",26328,41653
"2025-09-20 08:00:00",24093,41706
"2025-09-20 09:00:00",24767,41765
"2025-09-20 10:00:00",26598,41852
"2025-09-20 11:00:00",29925,41931
"2025-09-20 12:00:00",34217,42036
"2025-09-20 13:00:00",38519,42187
"2025-09-20 14:00:00",41886,42395
"2025-09-20 15:00:00",43464,42613
"2025-09-20 16:00:00",45565,42856
"2025-09-20 17:00:00",48996,43152
"2025-09-20 18:00:00",52075,43473
"2025-09-20 19:00:00",55004,43811
"2025-09-20 20:00:00",55460,44041
"2025-09-20 21:00:00",54581,44172
"2025-09-20 22:00:00",51239,44121
"2025-09-20 23:00:00",47492,44048
"2025-09-21 00:00:00",45326,44051
"2025-09-21 01:00:00",46461,44140
"2025-09-21 02:00:00",47054,44167
"2025-09-21 03:00:00",46748,44060
"2025-09-21 04:00:00",43542,43738
"2025-09-21 05:00:00",38063,43272
"2025-09-21 06:00:00",32458,42790
"2025-09-21 07:00:00",28123,42321
"2025-09-21 08:00:00",26050,41901
"2025-09-21 09:00:00",27337,41523
"2025-09-21 10:00:00",28901,41116
"2025-09-21 11:00:00",32726,40729
"2025-09-21 12:00:00",38044,40312
"2025-09-21 13:00:00",43619,39837
"2025-09-21 14:00:00",47211,39305
"2025-09-21 15:00:00",49359,38722
"2025-09-21 16:00:00",52664,38162
"2025-09-21 17:00:00",56604,37626
"2025-09-21 18:00:00",60053,37083
"2025-09-21 19:00:00",60325,36513
"2025-09-21 20:00:00",58370,35936
"2025-09-21 21:00:00",53091,35394
"2025-09-21 22:00:00",49336,34935
"2025-09-21 23:00:00",47633,34625
"2025-09-22 00:00:00",47667,34483
"2025-09-22 01:00:00",47256,34401
"2025-09-22 02:00:00",44511,34329
"2025-09-22 03:00:00",38806,34298
"2025-09-22 04:00:00",31940,34284
"2025-09-22 05:00:00",26011,34274
"2025-09-22 06:00:00",20666,34267
"2025-09-22 07:00:00",17541,34259
"2025-09-22 08:00:00",16427,34251
"2025-09-22 09:00:00",16979,34232
"2025-09-22 10:00:00",18981,34216
"2025-09-22 11:00:00",21963,34186
"2025-09-22 12:00:00",25727,34144
"2025-09-22 13:00:00",29770,34103
"2025-09-22 14:00:00",32002,34039
"2025-09-22 15:00:00",34604,33983
"2025-09-22 16:00:00",38410,33935
"2025-09-22 17:00:00",42109,33876
"2025-09-22 18:00:00",44945,33809
"2025-09-22 19:00:00",45152,33754
"2025-09-22 20:00:00",44311,33702
"2025-09-22 21:00:00",41151,33641
"2025-09-22 22:00:00",41056,33600
"2025-09-22 23:00:00",43492,33476
"2025-09-23 00:00:00",45140,33406
"2025-09-23 01:00:00",45217,33383
"2025-09-23 02:00:00",43925,33376
"2025-09-23 03:00:00",38968,33388
"2025-09-23 04:00:00",32265,33416
"2025-09-23 05:00:00",26424,33440
"2025-09-23 06:00:00",21016,33437
"2025-09-23 07:00:00",17833,33445
"2025-09-23 08:00:00",16519,33442
"2025-09-23 09:00:00",17138,33450
"2025-09-23 10:00:00",18861,33454
"2025-09-23 11:00:00",21720,33456
"2025-09-23 12:00:00",25689,33469
"2025-09-23 13:00:00",29296,33487
"2025-09-23 14:00:00",31713,33510
"2025-09-23 15:00:00",34546,33534
"2025-09-23 16:00:00",38099,33531
"2025-09-23 17:00:00",41710,33509
"2025-09-23 18:00:00",44919,33486
"2025-09-23 19:00:00",45136,33462
"2025-09-23 20:00:00",43862,33429
"2025-09-23 21:00:00",40902,33422
"2025-09-23 22:00:00",38191,33414
"2025-09-23 23:00:00",41895,33434
"2025-09-24 00:00:00",44721,33416
"2025-09-24 01:00:00",45078,33363
"2025-09-24 02:00:00",44240,33301
"2025-09-24 03:00:00",39670,33241
"2025-09-24 04:00:00",32843,33212
"2025-09-24 05:00:00",26285,33190
"2025-09-24 06:00:00",21196,33186
"2025-09-24 07:00:00",17738,33155
"2025-09-24 08:00:00",16689,33130
"2025-09-24 09:00:00",17269,33110
"2025-09-24 10:00:00",18927,33093
"2025-09-24 11:00:00",22083,33070
"2025-09-24 12:00:00",26217,33032
"2025-09-24 13:00:00",29947,32981
"2025-09-24 14:00:00",32367,32932
"2025-09-24 15:00:00",34509,32881
"2025-09-24 16:00:00",37541,32832
"2025-09-24 17:00:00",41108,32777
"2025-09-24 18:00:00",44243,32772
"2025-09-24 19:00:00",44295,32777
"2025-09-24 20:00:00",43690,32803
"2025-09-24 21:00:00",41114,32828
"2025-09-24 22:00:00",38953,32857
"2025-09-24 23:00:00",41483,32899
"2025-09-25 00:00:00",43281,32922
"2025-09-25 01:00:00",43315,32936
"2025-09-25 02:00:00",42473,32954
"2025-09-25 03:00:00",38746,32980
"2025-09-25 04:00:00",32262,33012
"2025-09-25 05:00:00",26115,33074
"2025-09-25 06:00:00",20342,33134
"2025-09-25 07:00:00",17024,33213
"2025-09-25 08:00:00",16069,33283
"2025-09-25 09:00:00",16786,33325
"2025-09-25 10:00:00",18192,33367
"2025-09-25 11:00:00",20926,33419
"2025-09-25 12:00:00",24633,33495
"2025-09-25 13:00:00",28439,33591
"2025-09-25 14:00:00",30923,33710
"2025-09-25 15:00:00",33185,33828
"2025-09-25 16:00:00",36066,33942
"2025-09-25 17:00:00",41054,34052
"2025-09-25 18:00:00",44506,34094
"2025-09-25 19:00:00",45032,34135
"2025-09-25 20:00:00",44352,34258
"2025-09-25 21:00:00",41765,34415
"2025-09-25 22:00:00",40205,34647
"2025-09-25 23:00:00",42381,34837
"2025-09-26 00:00:00",44010,34905
"2025-09-26 01:00:00",44166,34966
"2025-09-26 02:00:00",43386,35097
"2025-09-26 03:00:00",39788,35272
"2025-09-26 04:00:00",34067,35569
"2025-09-26 05:00:00",28010,35901
"2025-09-26 06:00:00",22790,36212
"2025-09-26 07:00:00",19189,36490
"2025-09-26 08:00:00",17398,36721
"2025-09-26 09:00:00",18172,36933
"2025-09-26 10:00:00",19975,37157
"2025-09-26 11:00:00",23512,37379
"2025-09-26 12:00:00",27804,37604
"2025-09-26 13:00:00",32259,37834
"2025-09-26 14:00:00",34719,38073
"2025-09-26 15:00:00",36931,38310
"2025-09-26 16:00:00",39360,38538
"2025-09-26 17:00:00",42295,38778
"2025-09-26 18:00:00",45645,39032
"2025-09-26 19:00:00",48572,39315
