"2025-09-20 00:00:00",40811,50245
"2025-09-20 01:00:00",43099,50340
"2025-09-20 02:00:00",44951,50343
"2025-09-20 03:00:00",44948,50337
"2025-09-20 04:00:00",43578,50327
"2025-09-20 05:00:00",41122,50344
"2025-09-20 06:00:00",38675,50412
"2025-09-20 07:00:00",37195,50503
"2025-09-20 08:00:00",37980,50607
"2025-09-20 09:00:00",38409,50689
"2025-09-20 10:00:00",40924,50788
"2025-09-20 11:00:00",47148,50892
"2025-09-20 12:00:00",54410,51006
"2025-09-20 13:00:00",60803,51150
"2025-09-20 14:00:00",63699,51291
"2025-09-20 15:00:00",63569,51367
"2025-09-20 16:00:00",62196,51427
"2025-09-20 17:00:00",60266,51424
"2025-09-20 18:00:00",60490,51498
"2025-09-20 19:00:00",61283,51634
"2025-09-20 20:00:00",61290,51735
"2025-09-20 21:00:00",58591,51741
"2025-09-20 22:00:00",53469,51607
"2025-09-20 23:00:00",46980,51384
"2025-09-21 00:00:00",43365,51240
"2025-09-21 01:00:00",43373,51167
"2025-09-21 02:00:00",44987,51094
"2025-09-21 03:00:00",44940,50939
"2025-09-21 04:00:00",44280,50689
"2025-09-21 05:00:00",43125,50302
"2025-09-21 06:00:00",41285,49830
"2025-09-21 07:00:00",40107,49280
"2025-09-21 08:00:00",40366,48682
"2025-09-21 09:00:00",41153,48113
"2025-09-21 10:00:00",43594,47562
"2025-09-21 11:00:00",49849,47051
"2025-09-21 12:00:00",57649,46558
"2025-09-21 13:00:00",63898,46082
"2025-09-21 14:00:00",65192,45618
"2025-09-21 15:00:00",64718,45190
"2025-09-21 16:00:00",61859,44766
"2025-09-21 17:00:00",61817,44417
"2025-09-21 18:00:00",63531,44125
"2025-09-21 19:00:00",63470,43831
"2025-09-21 20:00:00",61219,43523
"2025-09-21 21:00:00",55231,43203
"2025-09-21 22:00:00",48106,42872
"2025-09-21 23:00:00",43365,42621
"2025-09-22 00:00:00",41559,42448
"2025-09-22 01:00:00",41594,42418
"2025-09-22 02:00:00",41138,42422
"2025-09-22 03:00:00",38716,42427
"2025-09-22 04:00:00",34531,42441
"2025-09-22 05:00:00",31207,42471
"2025-09-22 06:00:00",27355,42491
"2025-09-22 07:00:00",24964,42527
"2025-09-22 08:00:00",25857,42578
"2025-09-22 09:00:00",27069,42600
"2025-09-22 10:00:00",30471,42620
"2025-09-22 11:00:00",37121,42639
"2025-09-22 12:00:00",45297,42659
"2025-09-22 13:00:00",51876,42674
"2025-09-22 14:00:00",54075,42694
"2025-09-22 15:00:00",53778,42681
"2025-09-22 16:00:00",52640,42633
"2025-09-22 17:00:00",53963,43014
"2025-09-22 18:00:00",55641,43866
"2025-09-22 19:00:00",55311,44735
"2025-09-22 20:00:00",52959,45601
"2025-09-22 21:00:00",46811,46381
"2025-09-22 22:00:00",41621,47101
"2025-09-22 23:00:00",38728,47710
"2025-09-23 00:00:00",40580,48239
